L0,L1,L2,L3,L4,L5,value
9258,9305,34588,30627,,,23831.3531808211
9258,9305,34588,30827,,,29081.5580002478
9258,9305,34588,30831,,,13572.4044770794
9258,9305,34588,30832,,,14383.731461836
9258,9305,34588,31027,,,24886.6847627692
9258,9305,34588,31032,,,27360.2771960738
9258,9305,34588,31432,,,15345.9011248809
9258,9305,34588,31827,,,21003.6144811416
9258,9305,34588,31832,,,24260.0107701699
9258,9305,34588,33827,,,18022.846580501
9258,9305,34588,33832,,,16765.2974881515
9258,9305,34588,34650,,,14884.8552179986
9258,9305,34588,0,,,261269.315328466
9258,9305,34614,34957,,,63898.0866969196
9258,9305,34614,0,,,22193.6720860202
9258,9305,34616,34957,,,18102.970190066
9258,9305,34616,0,,,15975.707986236
9258,9305,34617,34957,,,12834.2175924042
9258,9305,34617,0,,,15601.7005001627
9258,9305,34618,34710,,,35347.3041438726
9258,9305,34618,34957,,,12449.3094479851
9258,9305,34618,0,,,16305.0738530976
9258,9305,34623,34957,,,33210.0887696995
9258,9305,34623,0,,,34802.7308094763
9258,9305,34627,33918,,,12111.01149736
9258,9305,34627,34953,,,15395.4786478563
9258,9305,34627,34957,,,58540.8894045798
9258,9305,34627,0,,,81454.0758884299
9258,9305,34630,0,,,33962.2167342157
9258,9305,34631,0,,,19790.4485568842
9258,9305,34632,33918,,,14944.4940748608
9258,9305,34632,34710,,,18381.4710118383
9258,9305,34632,34718,,,13451.7507898142
9258,9305,34632,34957,,,16445.0082547401
9258,9305,34632,0,,,110686.511383996
9258,9305,34633,0,,,82499.3019654636
9258,9305,34635,0,,,29648.0271093922
9258,9305,34636,0,,,19602.4162584925
9258,9305,34646,34656,,,61669.2184389226
9258,9305,34646,0,,,16133.9636298711
9258,9305,34649,31849,,,17492.6534935868
9258,9305,34649,33764,,,16780.8285071645
9258,9305,34649,0,,,130864.482964484
9258,9305,34650,30650,,,24815.4320020359
9258,9305,34650,30733,,,12144.6406597059
9258,9305,34650,31050,,,41727.4507303026
9258,9305,34650,31135,,,32667.8868871618
9258,9305,34650,31850,,,43366.4599553094
9258,9305,34650,33935,,,16491.0213645449
9258,9305,34650,34872,,,15090.6305308405
9258,9305,34650,34932,,,19103.9647574165
9258,9305,34650,34934,,,95916.0763912827
9258,9305,34650,34953,,,43718.8984836889
9258,9305,34650,34956,,,16395.9425822852
9258,9305,34650,0,,,497157.676218432
9258,9305,34657,34710,,,12938.6133140005
9258,9305,34657,0,,,45671.3788702713
9258,9305,34659,34510,,,14187.9685417999
9258,9305,34659,34710,,,36934.1595715639
9258,9305,34659,0,,,41118.6521501049
9258,9305,34660,34710,,,28700.8122795547
9258,9305,34660,0,,,4613.04681602062
9258,9305,34661,34710,,,56061.2002358699
9258,9305,34661,0,,,26968.5061677933
9258,9305,34663,34710,,,52138.8424824103
9258,9305,34663,34957,,,14072.1241490562
9258,9305,34663,0,,,37421.066801532
9258,9305,34664,0,,,12107.8424188079
9258,9305,34668,0,,,25979.745497705
9258,9305,34677,0,,,38576.5339581667
9258,9305,34678,34957,,,73146.2660369629
9258,9305,34678,0,,,56741.6554338285
9258,9305,34679,34957,,,20853.0720492758
9258,9305,34679,0,,,17044.5920198678
9258,9305,34682,34957,,,15463.5562249863
9258,9305,34682,0,,,15929.5591146044
9258,9305,34684,0,,,13803.1563285108
9258,9305,34685,34957,,,186791.297088117
9258,9305,34685,0,,,105912.855913065
9258,9305,34686,0,,,51548.378004993
9258,9305,34688,0,,,41270.7788607411
9258,9305,34707,34689,,,20300.6090853091
9258,9305,34707,34733,,,24132.7717724662
9258,9305,34707,34957,,,101720.093820934
9258,9305,34707,0,,,76009.2823748536
9258,9305,34710,34957,,,66752.1021356043
9258,9305,34710,0,,,10919.1881181284
9258,9305,34718,0,,,22826.0808438196
9258,9305,34719,34588,,,32147.7818691782
9258,9305,34719,0,,,42007.2973269279
9258,9294,9304,26015,0,,31279.9537528952
9258,9294,9304,26017,34816,,34343.780799916
9258,9294,9304,26017,0,,67740.3613462292
9258,9294,9304,26050,31050,,20810.7528596357
9258,9294,9304,26050,31135,,16292.4719474097
9258,9294,9304,26050,34816,,69499.6919447446
9258,9294,9304,26050,34934,,14472.8209304991
9258,9294,9304,26050,34953,,13846.0344299396
9258,9294,9304,26050,34957,,16396.9767514864
9258,9294,9304,26050,0,,158737.474651671
9258,9294,9304,26107,0,,12197.8590011931
9258,9294,9304,26110,34816,,22430.7429874575
9258,9294,9304,26110,0,,9900.04330567774
9258,9294,9304,27217,0,,14805.7883500197
9258,9294,9304,29050,0,,65664.9420822248
9258,9294,9304,29089,0,,12194.5606531994
9258,9294,9304,29107,34872,,21174.0055285864
9258,9294,9304,29107,0,,3045.25214837725
9258,9294,9304,29110,34872,,29343.9767070909
9258,9294,9304,29110,0,,21218.2919015196
9258,9294,9304,30627,0,,14970.2164407787
9258,9294,9304,30650,30650,,39354.0088260903
9258,9294,9304,30650,34934,,53205.1875969336
9258,9294,9304,30650,0,,85944.3519084354
9258,9294,9304,30850,0,,13186.4518680149
9258,9294,9304,31027,0,,24380.8424731792
9258,9294,9304,31032,0,,26804.1571104893
9258,9294,9304,31046,31056,,27809.7816633114
9258,9294,9304,31046,0,,16782.6099408167
9258,9294,9304,31050,31015,,26489.9946705541
9258,9294,9304,31050,31046,,23018.7668895182
9258,9294,9304,31050,31050,,138776.823705601
9258,9294,9304,31050,31056,,18705.908965847
9258,9294,9304,31050,31063,,12175.8923444453
9258,9294,9304,31050,31135,,110355.836261395
9258,9294,9304,31050,34791,,27028.6422130105
9258,9294,9304,31050,0,,191640.431930558
9258,9294,9304,31059,31110,,49646.6554440849
9258,9294,9304,31059,0,,16834.9279172607
9258,9294,9304,31063,31110,,12011.3192535541
9258,9294,9304,31063,0,,17391.8227643907
9258,9294,9304,31077,0,,34416.4759814609
9258,9294,9304,31078,31078,,18405.5874949391
9258,9294,9304,31078,34791,,31569.4224404035
9258,9294,9304,31078,0,,42664.7610067763
9258,9294,9304,31079,0,,35675.7802583698
9258,9294,9304,31080,34791,,27130.0649017555
9258,9294,9304,31080,0,,52960.3760300189
9258,9294,9304,31081,31081,,18904.3712158166
9258,9294,9304,31081,34953,,14842.0090114315
9258,9294,9304,31081,0,,59025.9439293076
9258,9294,9304,31083,34791,,22212.0040916203
9258,9294,9304,31083,0,,16046.5526130513
9258,9294,9304,31084,31084,,15155.7717468629
9258,9294,9304,31084,34791,,14779.3521379999
9258,9294,9304,31084,0,,10798.7824583549
9258,9294,9304,31085,34791,,12105.2537984728
9258,9294,9304,31085,0,,40696.1696293908
9258,9294,9304,31088,0,,15188.7233928954
9258,9294,9304,31578,31578,,14269.185798062
9258,9294,9304,31578,31611,,14268.3807393182
9258,9294,9304,31578,31622,,55951.0928497013
9258,9294,9304,31578,31650,,14477.1735478922
9258,9294,9304,31578,34777,,110367.12750878
9258,9294,9304,31578,0,,61941.8271954559
9258,9294,9304,31617,0,,13382.1642922397
9258,9294,9304,31650,34777,,22027.5011320389
9258,9294,9304,31650,0,,21529.4481159441
9258,9294,9304,31652,31627,,16187.1714978274
9258,9294,9304,31652,34777,,136165.588353499
9258,9294,9304,31652,0,,38734.447890071
9258,9294,9304,31815,0,,15186.6672537591
9258,9294,9304,31850,31815,,25787.977084458
9258,9294,9304,31850,31850,,181722.584223319
9258,9294,9304,31850,31856,,40302.0768228003
9258,9294,9304,31850,31935,,19546.7446265231
9258,9294,9304,31850,34831,,97267.8349799967
9258,9294,9304,31850,34934,,19237.14504089
9258,9294,9304,31850,34953,,12405.2696556079
9258,9294,9304,31850,0,,229876.937125995
9258,9294,9304,31856,0,,36674.5226041827
9258,9294,9304,31885,34831,,31889.0313757127
9258,9294,9304,31885,0,,32785.8019882933
9258,9294,9304,31918,31910,,15746.0844544969
9258,9294,9304,31918,34831,,104822.365539945
9258,9294,9304,31918,0,,95812.2134250873
9258,9294,9304,32216,34899,,23167.6914395299
9258,9294,9304,32216,0,,1711.57185203398
9258,9294,9304,32250,34899,,16006.8608791996
9258,9294,9304,32250,0,,42521.7962495652
9258,9294,9304,32816,34928,,13716.8857703058
9258,9294,9304,32816,0,,4044.96107028726
9258,9294,9304,32817,0,,26248.9642769445
9258,9294,9304,33418,0,,13752.3605856663
9258,9294,9304,33446,33456,,47312.8934421549
9258,9294,9304,33446,0,,44919.5551545313
9258,9294,9304,33450,30850,,14803.2870057368
9258,9294,9304,33450,30935,,17119.3787101185
9258,9294,9304,33450,31015,,18449.6517084653
9258,9294,9304,33450,31046,,15025.0587199097
9258,9294,9304,33450,31050,,84028.0396850011
9258,9294,9304,33450,31135,,65784.4763519612
9258,9294,9304,33450,31450,,23589.5698105716
9258,9294,9304,33450,31850,,37477.1557583266
9258,9294,9304,33450,33050,,22732.0276008968
9258,9294,9304,33450,33418,,32361.7902924241
9258,9294,9304,33450,33450,,107121.167521085
9258,9294,9304,33450,33456,,63805.2153420617
9258,9294,9304,33450,33478,,22898.5876847483
9258,9294,9304,33450,33479,,41372.1064926173
9258,9294,9304,33450,33480,,31517.0946959847
9258,9294,9304,33450,33481,,120741.903646717
9258,9294,9304,33450,33510,,27752.4470079924
9258,9294,9304,33450,33535,,19086.8845297345
9258,9294,9304,33450,33548,,24553.6305150745
9258,9294,9304,33450,33549,,92909.8480200987
9258,9294,9304,33450,33761,,13942.070637423
9258,9294,9304,33450,33770,,12530.8750019762
9258,9294,9304,33450,33850,,34274.8442349546
9258,9294,9304,33450,33864,,14289.954821122
9258,9294,9304,33450,33910,,22407.484764855
9258,9294,9304,33450,33915,,13581.8676582498
9258,9294,9304,33450,33935,,73441.9733939797
9258,9294,9304,33450,34768,,12962.2562639241
9258,9294,9304,33450,34816,,15897.4740204597
9258,9294,9304,33450,34832,,670898.792019291
9258,9294,9304,33450,34913,,15379.6117657682
9258,9294,9304,33450,34934,,40439.7004805994
9258,9294,9304,33450,34953,,194700.019377548
9258,9294,9304,33450,34956,,20223.1354818623
9258,9294,9304,33450,34957,,20660.2509958397
9258,9294,9304,33450,0,,587993.696600866
9258,9294,9304,33451,34832,,36960.7913628935
9258,9294,9304,33451,0,,18182.6924535724
9258,9294,9304,33454,0,,19991.0019299956
9258,9294,9304,33650,0,,21369.3737150382
9258,9294,9304,33850,30935,,12112.1400954133
9258,9294,9304,33850,31050,,25027.5381592332
9258,9294,9304,33850,31135,,19593.7391656106
9258,9294,9304,33850,31450,,12331.5335852074
9258,9294,9304,33850,31850,,15636.9850021662
9258,9294,9304,33850,34816,,15568.3002059065
9258,9294,9304,33850,34934,,20858.0989236765
9258,9294,9304,33850,34954,,12478.4582349627
9258,9294,9304,33850,0,,299511.818878368
9258,9294,9304,34216,0,,15960.7967002139
9258,9294,9317,3997,4015,,227316.468228183
9258,9294,9317,3997,4022,,71368.6900161177
9258,9294,9317,3997,0,,21498.57577662
9258,9294,9317,3998,0,,17801.1151487375
9258,9294,9317,4001,4017,,644722.893716165
9258,9294,9317,4001,4020,,30669.5513673864
9258,9294,9317,4001,4021,,29219.2160035222
9258,9294,9317,4001,0,,2317.88153531631
9258,9294,9317,4002,4013,,86436.8099648741
9258,9294,9317,4002,4018,,54894.2868681304
9258,9294,9317,4002,0,,5235.09383058678
9258,9294,9317,4003,4019,,24376.2895224783
9258,9294,9317,4003,0,,2289.3763579166
9258,9294,9317,4004,4019,,14687.41862069
9258,9294,9317,4004,0,,1379.41539125653
9258,9294,9317,4011,34791,,79937.6822398685
9258,9294,9317,4011,0,,3080.48493799925
9258,9294,9317,6467,6485,,14082.1762026017
9258,9294,9317,6467,0,,10658.2438020894
9258,9294,9317,6471,6487,,33554.0227730046
9258,9294,9317,6471,0,,11370.769602588
9258,9294,9317,6472,0,,24790.0470260184
9258,9294,9317,6481,0,,16386.9899455364
9258,9294,9317,7247,7265,,39128.1926740711
9258,9294,9317,7247,0,,24994.4235760262
9258,9294,9317,7251,7267,,299573.068125949
9258,9294,9317,7251,7270,,22014.0221286528
9258,9294,9317,7251,7271,,51428.4018724459
9258,9294,9317,7251,7274,,24588.7189905845
9258,9294,9317,7251,0,,23502.6766915174
9258,9294,9317,7252,7263,,20338.4568863258
9258,9294,9317,7252,7268,,37943.907580323
9258,9294,9317,7252,0,,31811.9965524522
9258,9294,9317,7261,34816,,41925.828551644
9258,9294,9317,7261,0,,32931.7963178471
9258,9294,9317,9327,9345,,158533.853483893
9258,9294,9317,9327,9350,,21216.3291422471
9258,9294,9317,9327,9352,,26621.8142174544
9258,9294,9317,9327,0,,5528.95828656947
9258,9294,9317,9328,0,,15653.6803034007
9258,9294,9317,9331,9347,,124077.766840806
9258,9294,9317,9331,9350,,16605.1268084327
9258,9294,9317,9331,0,,4328.04487283466
9258,9294,9317,9332,9343,,75296.9493066692
9258,9294,9317,9332,9348,,93762.5071700046
9258,9294,9317,9332,9350,,12548.0846494609
9258,9294,9317,9332,0,,3270.08207635841
9258,9294,9317,9333,0,,12264.3464168875
9258,9294,9317,9341,34832,,15473.6800293856
9258,9294,9317,9341,0,,2236.87610600857
9258,9294,9317,9717,9735,,52985.4148439541
9258,9294,9317,9717,0,,32761.7343337037
9258,9294,9317,9721,9737,,38145.5476486751
9258,9294,9317,9721,0,,20060.1169893861
9258,9294,9317,9722,0,,15572.691365582
9258,9294,9317,9731,0,,38697.151832158
9258,9294,9317,10497,10515,,19737.7708780472
9258,9294,9317,10497,0,,9738.40071409997
9258,9294,9317,10501,10517,,47812.3028044286
9258,9294,9317,10501,0,,8395.05673175567
9258,9294,9317,10502,10513,,23312.2141165016
9258,9294,9317,10502,10518,,13486.606158187
9258,9294,9317,10502,0,,2368.02699673228
9258,9294,9317,10511,34841,,34357.440648435
9258,9294,9317,10511,0,,2505.01144431689
9258,9294,9317,11277,11295,,335916.737696844
9258,9294,9317,11277,11300,,24852.6170284142
9258,9294,9317,11277,11301,,33302.2131015138
9258,9294,9317,11277,11302,,56957.0415506444
9258,9294,9317,11277,0,,0
9258,9294,9317,11281,11297,,415992.154848101
9258,9294,9317,11281,11300,,30776.9531883072
9258,9294,9317,11281,11301,,41240.7535399792
9258,9294,9317,11281,0,,0
9258,9294,9317,11282,11293,,74132.828150623
9258,9294,9317,11282,11298,,79062.0310363105
9258,9294,9317,11282,0,,13687.6458599121
9258,9294,9317,11290,11299,,58261.9898404951
9258,9294,9317,11290,0,,48078.377606892
9258,9294,9317,11291,11277,,23384.848532324
9258,9294,9317,11291,11281,,16770.6140736215
9258,9294,9317,11291,34847,,57433.792444752
9258,9294,9317,11291,0,,26394.5000303039
9258,9294,9317,14527,14545,,117194.262250257
9258,9294,9317,14527,14552,,13647.4070528425
9258,9294,9317,14527,14554,,23806.2296494681
9258,9294,9317,14527,0,,51342.9272654024
9258,9294,9317,14531,7267,,222095.458816492
9258,9294,9317,14531,7270,,16320.6071081263
9258,9294,9317,14531,7271,,38127.6413848312
9258,9294,9317,14531,7274,,18229.4184857354
9258,9294,9317,14531,14547,,616840.81752818
9258,9294,9317,14531,14550,,58235.3931886387
9258,9294,9317,14531,14551,,61689.4058130289
9258,9294,9317,14531,14554,,125301.8183423
9258,9294,9317,14531,16757,,18063.120994298
9258,9294,9317,14531,24167,,20659.0107516339
9258,9294,9317,14531,0,,74204.3081299393
9258,9294,9317,14532,7263,,21468.3152863144
9258,9294,9317,14532,7268,,40051.7982107494
9258,9294,9317,14532,14543,,147285.025631361
9258,9294,9317,14532,14548,,209054.437895754
9258,9294,9317,14532,14550,,19736.6436246462
9258,9294,9317,14532,14551,,20907.2481747313
9258,9294,9317,14532,14554,,42466.2254126344
9258,9294,9317,14532,24163,,15427.6983028144
9258,9294,9317,14532,24168,,34609.6802679998
9258,9294,9317,14532,0,,55440.5612187307
9258,9294,9317,14533,14549,,12075.4281061722
9258,9294,9317,14533,0,,10634.6974134957
9258,9294,9317,14541,34816,,22966.3644647623
9258,9294,9317,14541,34872,,87328.7422196748
9258,9294,9317,14541,0,,139065.014987029
9258,9294,9317,15177,15195,,519740.4691557
9258,9294,9317,15177,15200,,76788.7094672572
9258,9294,9317,15177,15201,,71511.5803228287
9258,9294,9317,15177,15202,,57563.2633316931
9258,9294,9317,15177,15203,,47932.0696885313
9258,9294,9317,15177,0,,9484.054470724
9258,9294,9317,15179,15194,,34428.3928979828
9258,9294,9317,15179,15196,,54754.9297360543
9258,9294,9317,15179,0,,28586.6924825871
9258,9294,9317,15181,15197,,195149.322575836
9258,9294,9317,15181,15200,,28832.2066941429
9258,9294,9317,15181,15201,,26850.7789647353
9258,9294,9317,15181,15203,,17997.2726475769
9258,9294,9317,15181,0,,0
9258,9294,9317,15182,15193,,103326.997134984
9258,9294,9317,15182,15198,,306449.448058819
9258,9294,9317,15182,15200,,45276.1696075286
9258,9294,9317,15182,15201,,42164.6679838965
9258,9294,9317,15182,15203,,28261.7136283973
9258,9294,9317,15182,0,,5789.46832425335
9258,9294,9317,15190,10519,,33735.6075146326
9258,9294,9317,15190,15199,,39098.9216542696
9258,9294,9317,15190,22349,,18037.3036754427
9258,9294,9317,15190,0,,36727.3548638884
9258,9294,9317,15191,15191,,12450.4663653462
9258,9294,9317,15191,33850,,42840.0315354932
9258,9294,9317,15191,34764,,36518.6243407849
9258,9294,9317,15191,34788,,16550.2896501325
9258,9294,9317,15191,34791,,208811.957304478
9258,9294,9317,15191,34832,,27288.5632709424
9258,9294,9317,15191,34841,,34035.4648509671
9258,9294,9317,15191,34859,,15850.8603798043
9258,9294,9317,15191,34888,,26830.081346898
9258,9294,9317,15191,34889,,16296.6563247034
9258,9294,9317,15191,34890,,12523.5831692858
9258,9294,9317,15191,34905,,16272.9725438846
9258,9294,9317,15191,34910,,26507.8754172916
9258,9294,9317,15191,34917,,20922.7503244695
9258,9294,9317,15191,34921,,17981.9204240535
9258,9294,9317,15191,34923,,16102.5732337111
9258,9294,9317,15191,34929,,22155.2542781566
9258,9294,9317,15191,34934,,19271.3676682254
9258,9294,9317,15191,34938,,21312.2320500605
9258,9294,9317,15191,34939,,12623.9915177177
9258,9294,9317,15191,34952,,58336.9428370028
9258,9294,9317,15191,0,,223247.857079275
9258,9294,9317,15192,0,,18123.4579693845
9258,9294,9317,16737,16755,,92708.0828367784
9258,9294,9317,16737,0,,38626.2081196554
9258,9294,9317,16741,16757,,481785.5452096
9258,9294,9317,16741,16760,,27381.3551731905
9258,9294,9317,16741,16761,,42054.8782816838
9258,9294,9317,16741,16764,,30957.9045993896
9258,9294,9317,16741,0,,4250.17377345288
9258,9294,9317,16742,16753,,70175.395020557
9258,9294,9317,16742,16758,,209747.424848129
9258,9294,9317,16742,16761,,18308.7734980658
9258,9294,9317,16742,16764,,13477.6579185062
9258,9294,9317,16742,0,,43858.4105139092
9258,9294,9317,16743,16759,,13048.5162013124
9258,9294,9317,16743,0,,8096.73827750582
9258,9294,9317,16751,16741,,19170.9561849604
9258,9294,9317,16751,34889,,162894.056753715
9258,9294,9317,16751,0,,97800.0528408088
9258,9294,9317,16871,16887,,15138.6025864828
9258,9294,9317,16871,0,,3977.93582721827
9258,9294,9317,18822,18838,,18733.8386313314
9258,9294,9317,18822,0,,10924.7454127905
9258,9294,9317,19727,19745,,16248.6824381025
9258,9294,9317,19727,0,,3687.62760541766
9258,9294,9317,19732,19748,,15649.4895002827
9258,9294,9317,19732,0,,6736.81418401281
9258,9294,9317,19857,19875,,19569.6914452073
9258,9294,9317,19857,0,,8882.56630528917
9258,9294,9317,19861,19877,,179341.862071131
9258,9294,9317,19861,19880,,12628.3890220476
9258,9294,9317,19861,19881,,18871.9528638766
9258,9294,9317,19861,0,,14125.3181400347
9258,9294,9317,19862,19873,,16715.6894531599
9258,9294,9317,19862,19878,,29872.6624815243
9258,9294,9317,19862,0,,7810.33665680775
9258,9294,9317,19871,0,,14782.641529503
9258,9294,9317,21157,0,,16259.2683385566
9258,9294,9317,21161,21177,,25260.8931258138
9258,9294,9317,21161,0,,4661.05006044343
9258,9294,9317,21162,21178,,13440.5288853286
9258,9294,9317,21162,0,,12029.8413149267
9258,9294,9317,21807,21825,,13263.7316918663
9258,9294,9317,21807,0,,2115.09628497784
9258,9294,9317,21812,0,,14273.557660095
9258,9294,9317,21821,0,,13305.0351136548
9258,9294,9317,22327,22345,,159249.873424981
9258,9294,9317,22327,22351,,14352.6639209694
9258,9294,9317,22327,22352,,19146.04821488
9258,9294,9317,22327,0,,8693.74727543571
9258,9294,9317,22329,0,,15463.5987448814
9258,9294,9317,22331,22347,,246343.685794359
9258,9294,9317,22331,22351,,22202.1409199104
9258,9294,9317,22331,0,,11238.5346399173
9258,9294,9317,22332,22343,,93572.8183658869
9258,9294,9317,22332,22348,,226723.119601835
9258,9294,9317,22332,22351,,20433.8042396738
9258,9294,9317,22332,0,,18107.861116136
9258,9294,9317,22333,22349,,18582.1624756098
9258,9294,9317,22333,0,,8086.99334054563
9258,9294,9317,22341,34932,,137084.209129634
9258,9294,9317,22341,0,,45096.119246585
9258,9294,9317,23237,23255,,51586.0242057674
9258,9294,9317,23237,0,,15438.0944298216
9258,9294,9317,23238,23255,,16941.0034579657
9258,9294,9317,23238,0,,5371.18780871205
9258,9294,9317,23241,23257,,323870.864285219
9258,9294,9317,23241,23260,,29113.6294904214
9258,9294,9317,23241,23261,,13032.8319905657
9258,9294,9317,23241,0,,0
9258,9294,9317,23242,23253,,12997.0539627045
9258,9294,9317,23242,23258,,21764.2201516209
9258,9294,9317,23242,0,,2832.25497393369
9258,9294,9317,24151,24167,,29453.6306651413
9258,9294,9317,24151,0,,8158.01436655135
9258,9294,9317,33049,0,,17232.4467768097
9258,9294,9317,33050,0,,36554.3547539477
9258,9305,26050,31050,31050,,12993.551251405
9258,9305,26050,31050,0,,38333.2086228349
9258,9305,26050,31135,34791,,39076.3771744277
9258,9305,26050,31135,0,,1106.68592966835
9258,9305,26050,33050,0,,14254.5011707016
9258,9305,26050,33935,0,,12881.3033507187
9258,9305,26050,34135,0,,12287.7562419472
9258,9305,26250,26335,34800,,27145.8164217453
9258,9305,26250,26335,0,,464.464833441069
9258,9305,26250,31050,0,,18070.6496762668
9258,9305,26250,31135,34791,,13757.6485300899
9258,9305,26250,31135,0,,389.631720095503
9258,9305,26617,26617,0,,25852.8277352818
9258,9305,26617,29417,0,,18549.297013204
9258,9305,26617,33850,0,,24036.6625783916
9258,9305,26646,26646,0,,23463.6167136445
9258,9305,26646,26656,0,,21721.5049005406
9258,9305,26650,26710,0,,12678.7776197492
9258,9305,26710,26710,26710,,18662.8478356398
9258,9305,26710,26710,34913,,77346.7410453658
9258,9305,26710,26710,0,,2912.00061198018
9258,9305,28017,28016,34837,,14296.1672356566
9258,9305,28017,28016,0,,9787.4496273468
9258,9305,28017,28017,28017,,47694.0932555409
9258,9305,28017,28017,33850,,19693.899142145
9258,9305,28017,28017,34810,,15270.4382212747
9258,9305,28017,28017,34837,,84407.9591660367
9258,9305,28017,28017,34934,,13257.5994202414
9258,9305,28017,28017,0,,96842.5649045496
9258,9305,28017,31017,0,,25966.6945892691
9258,9305,28017,33850,0,,114447.928236478
9258,9305,28046,28015,0,,15935.1292727813
9258,9305,28046,28046,28046,,16563.3363718062
9258,9305,28046,28046,28056,,23794.2873625914
9258,9305,28046,28046,34837,,25037.7799672355
9258,9305,28046,28046,0,,49082.4681915935
9258,9305,28046,28050,0,,25891.074556794
9258,9305,28046,28056,28056,,16911.2193938879
9258,9305,28046,28056,34837,,23950.6762378167
9258,9305,28046,28056,0,,123592.856680272
9258,9305,28046,28077,0,,21269.3438438414
9258,9305,28046,28078,0,,12014.3776809829
9258,9305,28046,28080,0,,20449.1105031642
9258,9305,28046,28082,0,,28453.2300971528
9258,9305,28046,28085,0,,18156.3381835887
9258,9305,28046,28135,34837,,20607.3195540803
9258,9305,28046,28135,0,,443.298814143165
9258,9305,28050,28135,34837,,124687.888346779
9258,9305,28050,28135,0,,2682.25049342713
9258,9305,28110,28110,0,,14239.4592527771
9258,9305,29050,30535,0,,12518.2068429369
9258,9305,29050,31050,0,,29429.4403952657
9258,9305,29050,31135,34791,,22405.386892443
9258,9305,29050,31135,0,,634.545170652848
9258,9305,29110,29110,29110,,17402.7423671846
9258,9305,29110,29110,34872,,50726.675912979
9258,9305,29110,29110,0,,19277.1332835918
9258,9305,29110,29128,34872,,26187.2805692746
9258,9305,29110,29128,0,,7813.18738810934
9258,9305,29110,29133,34872,,16238.9657688514
9258,9305,29110,29133,0,,1599.81251290838
9258,9305,30402,30412,0,,28069.4744659851
9258,9305,30650,30627,34934,,17298.2113000425
9258,9305,30650,30627,0,,4719.37570887663
9258,9305,30650,30646,0,,24318.4856829134
9258,9305,30650,30650,30650,,52441.0848786404
9258,9305,30650,30650,30733,,12726.9239117584
9258,9305,30650,30650,34934,,70898.4381002889
9258,9305,30650,30650,0,,101798.004747657
9258,9305,30650,30656,0,,30310.2993706496
9258,9305,30650,30710,0,,12686.6736359209
9258,9305,30650,30733,34934,,57480.6285980621
9258,9305,30650,30733,0,,246.681664856857
9258,9305,30650,30735,34934,,20271.6536376219
9258,9305,30650,30735,0,,673.207919718673
9258,9305,30850,30850,30935,,23751.0755012454
9258,9305,30850,30850,0,,33212.2048833023
9258,9305,30850,30935,34841,,126498.610651187
9258,9305,30850,30935,0,,941.855919751602
9258,9305,31027,31032,0,,12213.5136680311
9258,9305,31027,31118,0,,25694.8514973301
9258,9305,31032,31110,34791,,13890.1783625524
9258,9305,31032,31110,0,,882.086067078534
9258,9305,31032,31118,31110,,13027.3506388745
9258,9305,31032,31118,0,,17993.2308461813
9258,9305,31035,31064,0,,12852.737795795
9258,9305,31038,31050,0,,35644.2449892661
9258,9305,31046,31056,31056,,27795.132760572
9258,9305,31046,31056,0,,132535.891773916
9258,9305,31046,31080,0,,14631.7951171228
9258,9305,31046,33856,0,,13848.4285917044
9258,9305,31050,31001,0,,14031.2419399359
9258,9305,31050,31015,31015,,60346.9627841709
9258,9305,31050,31015,31016,,36239.0098601173
9258,9305,31050,31015,0,,56136.1176210306
9258,9305,31050,31016,0,,25061.5940876852
9258,9305,31050,31022,0,,38897.9369121808
9258,9305,31050,31023,0,,27975.3082191712
9258,9305,31050,31046,31056,,82763.5017130445
9258,9305,31050,31046,0,,49946.0076099264
9258,9305,31050,31050,31015,,38662.1386572281
9258,9305,31050,31050,31046,,33595.8828330844
9258,9305,31050,31050,31050,,202544.729330572
9258,9305,31050,31050,31056,,27301.2680878707
9258,9305,31050,31050,31063,,17770.7109401462
9258,9305,31050,31050,31081,,13455.5163066391
9258,9305,31050,31050,31131,,12665.3210980143
9258,9305,31050,31050,31135,,161064.307344505
9258,9305,31050,31050,34791,,39448.2945712939
9258,9305,31050,31050,0,,253578.311038978
9258,9305,31050,31056,31056,,18696.0555608685
9258,9305,31050,31056,0,,89148.6440363158
9258,9305,31050,31057,31057,,17658.0338450618
9258,9305,31050,31057,31110,,12734.6135838393
9258,9305,31050,31057,0,,16360.4670079398
9258,9305,31050,31059,31110,,24696.3166382711
9258,9305,31050,31059,0,,8374.3951472299
9258,9305,31050,31063,31110,,28675.9462019849
9258,9305,31050,31063,0,,41521.4152099531
9258,9305,31050,31068,0,,28713.8682281716
9258,9305,31050,31077,0,,12756.7192537224
9258,9305,31050,31079,31079,,13814.2339617594
9258,9305,31050,31079,0,,27509.2774585481
9258,9305,31050,31080,0,,28711.6957925945
9258,9305,31050,31081,0,,53151.601212956
9258,9305,31050,31085,0,,26981.4785360769
9258,9305,31050,31110,34791,,23818.9155983032
9258,9305,31050,31110,0,,1512.60358461819
9258,9305,31050,31131,34791,,32841.3103476007
9258,9305,31050,31131,0,,17188.8840272922
9258,9305,31050,31132,0,,17587.9504557219
9258,9305,31050,31133,34791,,25836.7662091999
9258,9305,31050,31133,0,,59.5040696613113
9258,9305,31050,31135,34791,,618709.163381319
